teamName, passedBall, launchedBall, teamIsAggressive, teamName, passedBall, launchedBall, teamIsAggressive,Possession, scoreDiff
A, false, false, false, B, false, false, true, A, 3,
A, false, false, false, B, false, false, true, A, 3,
A, false, false, false, B, false, false, true, A, 3,
A, false, false, false, B, false, false, true, A, 3,
A, false, false, false, B, false, false, true, A, 3,
A, false, false, false, B, false, false, true, A, 3,
A, false, false, false, B, false, false, true, A, 3,
A, false, false, false, B, false, false, true, A, 3,
A, false, false, false, B, false, false, true, A, 3,
A, false, false, false, B, false, false, true, A, 3,
A, false, false, false, B, false, false, true, A, 3,
A, false, true, false, B, false, false, true, B, 3,
A, false, false, false, B, false, false, true, B, 3,
A, false, false, false, B, false, false, true, B, 3,
A, false, false, false, B, false, false, true, B, 3,
A, false, false, false, B, false, false, true, B, 3,
A, false, false, false, B, false, false, true, B, 3,
A, false, false, false, B, false, false, true, B, 3,
A, false, false, false, B, false, false, true, B, 3,
A, false, false, false, B, false, false, true, B, 3,
A, false, false, false, B, false, false, true, B, 3,
A, false, false, false, B, false, false, true, B, 3,
A, false, false, false, B, false, false, true, B, 3,
A, false, false, false, B, false, false, true, B, 3,
A, false, false, false, B, false, false, true, B, 3,
A, false, false, false, B, false, false, true, B, 3,
A, false, false, false, B, false, false, true, B, 3,
A, false, false, false, B, false, false, true, B, 3,
A, false, false, false, B, false, false, true, B, 3,
A, false, false, false, B, false, false, true, B, 3,
A, false, false, false, B, false, false, true, B, 3,
A, false, false, false, B, false, false, true, B, 3,
A, false, false, false, B, false, false, true, B, 3,
A, false, false, false, B, false, false, true, B, 3,
A, false, false, false, B, false, false, true, B, 3,
A, false, false, false, B, false, false, true, B, 3,
A, false, false, false, B, false, true, true, A, 1,
A, false, false, false, B, false, false, true, A, 1,
A, false, false, false, B, false, false, true, A, 1,
A, false, false, false, B, false, false, true, A, 1,
A, false, false, false, B, false, false, true, A, 1,
A, false, false, false, B, false, false, true, A, 1,
A, false, false, false, B, false, false, true, A, 1,
A, false, false, false, B, false, false, true, A, 1,
A, false, false, false, B, false, false, true, A, 1,
A, false, false, false, B, false, false, true, A, 1,
A, false, false, false, B, false, false, true, A, 1,
A, false, false, false, B, false, false, true, A, 1,
A, false, false, false, B, false, false, true, A, 1,
A, false, false, false, B, false, false, true, A, 1,
A, false, false, false, B, false, false, true, A, 1,
A, true, false, false, B, false, false, true, A, 1,
A, false, false, false, B, false, false, true, A, 1,
A, false, false, false, B, false, false, true, A, 1,
A, false, false, false, B, false, false, true, A, 1,
A, false, false, false, B, false, false, true, A, 1,
A, false, false, false, B, false, false, true, A, 1,
A, false, false, false, B, false, false, true, A, 1,
A, false, false, false, B, false, false, true, A, 1,
A, false, false, false, B, false, false, true, A, 1,
A, false, false, false, B, false, false, true, A, 1,
A, false, false, false, B, false, false, true, A, 1,
A, false, false, false, B, false, false, true, A, 1,
A, false, false, false, B, false, false, true, A, 1,
A, false, false, false, B, false, false, true, A, 1,
A, false, false, false, B, false, false, true, A, 1,
A, false, false, false, B, false, false, true, A, 1,
A, false, false, false, B, false, false, true, A, 1,
A, false, false, false, B, false, false, true, A, 1,
A, false, false, false, B, false, false, true, A, 1,
A, false, false, false, B, false, false, true, A, 1,
A, false, false, false, B, false, false, true, A, 1,
A, false, false, false, B, false, false, true, A, 1,
A, false, true, false, B, false, false, true, B, 1,
A, false, false, false, B, false, false, true, B, 1,
A, false, false, false, B, false, false, true, B, 1,
A, false, false, false, B, false, false, true, B, 1,
A, false, false, false, B, false, false, true, B, 1,
A, false, false, false, B, false, false, true, B, 1,
A, false, false, false, B, false, false, true, B, 1,
A, false, false, false, B, false, false, true, B, 1,
A, false, false, false, B, false, false, true, B, 1,
A, false, false, false, B, false, false, true, B, 1,
A, false, false, false, B, false, false, true, B, 1,
A, false, false, false, B, true, false, true, B, 1,
A, false, false, false, B, false, false, true, B, 1,
A, false, false, false, B, false, false, true, B, 1,
A, false, false, false, B, false, false, true, B, 1,
A, false, false, false, B, false, false, true, B, 1,
A, false, false, false, B, false, false, true, B, 1,
A, false, false, false, B, false, true, true, A, 1,
A, false, false, false, B, false, false, true, A, 1,
A, false, false, false, B, false, false, true, A, 1,
A, false, false, false, B, false, false, true, A, 1,
A, false, false, false, B, false, false, true, A, 1,
A, false, false, false, B, false, false, true, A, 1,
A, false, false, false, B, false, false, true, A, 1,
A, false, false, false, B, false, false, true, A, 1,
A, false, false, false, B, false, false, true, A, 1,
A, false, false, false, B, false, false, true, A, 1,
A, false, false, false, B, false, false, true, A, 1,
A, false, false, false, B, false, false, true, A, 1,
A, false, false, false, B, false, false, true, A, 1,
A, false, true, false, B, false, false, true, A, 1,
A, false, false, false, B, false, false, true, A, 1,
A, false, false, false, B, false, false, true, A, 1,
A, false, false, false, B, false, false, true, A, 1,
A, false, false, false, B, false, false, true, A, 1,
A, false, false, false, B, false, false, true, A, 1,
A, false, false, false, B, false, false, true, A, 1,
A, false, false, false, B, false, false, true, A, 1,
A, false, false, false, B, false, false, true, A, 1,
A, false, false, false, B, false, false, true, A, 1,
A, false, false, false, B, false, false, true, A, 1,
A, false, false, false, B, false, false, true, A, 1,
A, false, false, false, B, false, false, true, A, 1,
A, false, false, false, B, false, false, true, A, 1,
A, false, false, false, B, false, false, true, A, 1,
A, false, false, false, B, false, false, true, A, 1,
A, false, false, false, B, false, false, true, A, 1,
A, false, false, false, B, false, false, true, A, 1,
A, false, false, false, B, false, false, true, A, 1,
A, false, false, false, B, false, false, true, A, 1,
A, true, false, false, B, false, false, true, A, 1,
A, false, false, false, B, false, false, true, A, 1,
A, false, true, false, B, false, false, true, B, 3,
A, false, false, false, B, false, false, true, B, 3,
A, false, false, false, B, false, false, true, B, 3,
A, false, false, false, B, false, false, true, B, 3,
A, false, false, false, B, false, false, true, B, 3,
A, false, false, false, B, false, false, true, B, 3,
A, false, false, false, B, false, false, true, B, 3,
A, false, false, false, B, false, false, true, B, 3,
A, false, false, false, B, false, false, true, B, 3,
A, false, false, false, B, false, false, true, B, 3,
A, false, false, false, B, false, false, true, B, 3,
A, false, false, false, B, false, false, true, B, 3,
A, false, false, false, B, false, false, true, B, 3,
A, false, false, false, B, false, false, true, B, 3,
A, false, false, false, B, false, false, true, B, 3,
A, false, false, false, B, false, false, true, B, 3,
A, false, false, false, B, false, false, true, B, 3,
A, false, false, false, B, false, false, true, B, 3,
A, false, false, false, B, false, false, true, B, 3,
A, false, false, false, B, false, false, true, B, 3,
A, false, false, false, B, false, false, true, B, 3,
A, false, false, false, B, false, false, true, B, 3,
A, false, false, false, B, false, false, true, B, 3,
A, false, false, false, B, false, true, true, A, 3,
A, false, false, false, B, false, false, true, A, 3,
A, false, false, false, B, false, false, true, A, 3,
A, false, false, false, B, false, false, true, A, 3,
A, false, false, false, B, false, false, true, A, 3,
A, false, false, false, B, false, false, true, A, 3,
A, false, false, false, B, false, false, true, A, 3,
A, false, false, false, B, false, false, true, A, 3,
A, false, false, false, B, false, false, true, A, 3,
A, false, false, false, B, false, false, true, A, 3,
A, false, false, false, B, false, false, true, A, 3,
A, false, false, false, B, false, false, true, A, 3,
A, false, false, false, B, false, false, true, A, 3,
A, false, true, false, B, false, false, true, B, 3,
A, false, false, false, B, false, false, true, B, 3,
A, false, false, false, B, false, false, true, B, 3,
A, false, false, false, B, false, false, true, B, 3,
A, false, false, false, B, false, false, true, B, 3,
A, false, false, false, B, false, false, true, B, 3,
A, false, false, false, B, false, false, true, B, 3,
A, false, false, false, B, false, false, true, B, 3,
A, false, false, false, B, false, false, true, B, 3,
A, false, false, false, B, false, true, true, A, 3,
A, false, false, false, B, false, false, true, A, 3,
A, false, false, false, B, false, false, true, A, 3,
A, false, false, false, B, false, false, true, A, 3,
A, false, false, false, B, false, false, true, A, 3,
A, false, false, false, B, false, false, true, A, 3,
A, false, false, false, B, false, false, true, A, 3,
A, false, false, false, B, false, false, true, A, 3,
A, false, false, false, B, false, false, true, A, 3,
A, false, false, false, B, false, false, true, A, 3,
A, false, false, false, B, false, false, true, A, 3,
A, false, false, false, B, false, false, true, A, 3,
A, false, false, false, B, false, false, true, A, 3,
A, false, false, false, B, false, false, true, A, 3,
A, false, false, false, B, false, false, true, A, 3,
A, false, false, false, B, false, false, true, A, 3,
A, false, false, false, B, false, false, true, A, 3,
A, true, false, false, B, false, false, true, A, 3,
A, false, false, false, B, false, false, true, A, 3,
A, false, false, false, B, false, false, true, A, 3,
A, false, false, false, B, false, false, true, A, 3,
A, false, false, false, B, false, false, true, A, 3,
A, false, false, false, B, false, false, true, A, 3,
A, false, false, false, B, false, false, true, A, 3,
A, false, false, false, B, false, false, true, A, 3,
A, false, false, false, B, false, false, true, A, 3,
A, false, false, false, B, false, false, true, A, 3,
A, false, true, false, B, false, false, true, B, 6,
A, false, false, false, B, false, false, true, B, 6,
A, false, false, false, B, false, false, true, B, 6,
A, false, false, false, B, false, false, true, B, 6,
A, false, false, false, B, false, false, true, B, 6,
A, false, false, false, B, false, false, true, B, 6,
A, false, false, false, B, false, false, true, B, 6,
A, false, false, false, B, false, false, true, B, 6,
A, false, false, false, B, false, false, true, B, 6,
A, false, false, false, B, false, false, true, B, 6,
A, false, false, false, B, false, false, true, B, 6,
A, false, false, false, B, false, false, true, B, 6,
A, false, false, false, B, false, false, true, B, 6,
A, false, false, false, B, false, true, true, A, 3,
A, false, false, false, B, false, false, true, A, 3,
A, false, false, false, B, false, false, true, A, 3,
A, false, false, false, B, false, false, true, A, 3,
A, false, false, false, B, false, false, true, A, 3,
A, false, false, false, B, false, false, true, A, 3,
A, false, false, false, B, false, false, true, A, 3,
A, false, false, false, B, false, false, true, A, 3,
A, false, false, false, B, false, false, true, A, 3,
A, false, false, false, B, false, false, true, A, 3,
A, false, false, false, B, false, false, true, A, 3,
A, false, false, false, B, false, false, true, A, 3,
A, false, false, false, B, false, false, true, A, 3,
A, false, false, false, B, false, false, true, A, 3,
A, false, false, false, B, false, false, true, A, 3,
A, false, false, false, B, false, false, true, A, 3,
A, false, false, false, B, false, false, true, A, 3,
A, false, false, false, B, false, false, true, A, 3,
A, false, false, false, B, false, false, true, A, 3,
A, true, false, false, B, false, false, true, B, 3,
A, false, false, false, B, false, false, true, B, 3,
A, false, false, false, B, false, false, true, B, 3,
A, false, false, false, B, false, false, true, B, 3,
A, false, false, false, B, false, false, true, B, 3,
A, false, false, false, B, false, false, true, B, 3,
A, false, false, false, B, false, false, true, B, 3,
A, false, false, false, B, false, false, true, B, 3,
A, false, false, false, B, false, false, true, B, 3,
A, false, false, false, B, false, false, true, B, 3,
A, false, false, false, B, false, false, true, B, 3,
A, false, false, false, B, false, false, true, B, 3,
A, false, false, false, B, false, false, true, B, 3,
A, false, false, false, B, false, false, true, B, 3,
A, false, false, false, B, false, false, true, B, 3,
A, false, false, false, B, false, true, true, A, 3,
A, false, false, false, B, false, false, true, A, 3,
A, false, false, false, B, false, false, true, A, 3,
A, false, false, false, B, false, false, true, A, 3,
A, false, false, false, B, false, false, true, A, 3,
A, false, false, false, B, false, false, true, A, 3,
A, false, false, false, B, false, false, true, A, 3,
A, false, false, false, B, false, false, true, A, 3,
A, false, false, false, B, false, false, true, A, 3,
A, false, false, false, B, false, false, true, A, 3,
A, false, false, false, B, false, false, true, A, 3,
A, true, false, false, B, false, false, true, A, 3,
A, false, false, false, B, false, false, true, A, 3,
A, false, false, false, B, false, false, true, A, 3,
A, false, false, false, B, false, false, true, A, 3,
A, false, false, false, B, false, false, true, A, 3,
A, false, false, false, B, false, false, true, A, 3,
A, false, false, false, B, false, false, true, A, 3,
A, false, false, false, B, false, false, true, A, 3,
A, false, false, false, B, false, false, true, A, 3,
A, false, false, false, B, false, false, true, A, 3,
A, false, false, false, B, false, false, true, A, 3,
A, false, false, false, B, false, false, true, A, 3,
A, false, false, false, B, false, false, true, A, 3,
A, false, false, false, B, false, false, true, A, 3,
A, false, false, false, B, false, false, true, A, 3,
A, false, false, false, B, false, false, true, A, 3,
A, false, false, false, B, false, false, true, A, 3,
A, false, false, false, B, false, false, true, A, 3,
A, false, false, false, B, false, false, true, A, 3,
A, false, false, false, B, false, false, true, A, 3,
A, false, false, false, B, false, false, true, A, 3,
A, false, false, false, B, false, false, true, A, 3,
A, false, false, false, B, false, false, true, A, 3,
A, false, false, false, B, false, false, true, A, 3,
A, false, true, false, B, false, false, true, B, 3,
A, false, false, false, B, false, false, true, B, 3,
A, false, false, false, B, false, false, true, B, 3,
A, false, false, false, B, false, false, true, B, 3,
A, false, false, false, B, false, false, true, B, 3,
A, false, false, false, B, false, false, true, B, 3,
A, false, false, false, B, false, false, true, B, 3,
A, false, false, false, B, false, false, true, B, 3,
A, false, false, false, B, false, false, true, B, 3,
A, false, false, false, B, false, false, true, B, 3,
A, false, false, false, B, false, false, true, B, 3,
A, false, false, false, B, false, false, true, B, 3,
A, false, false, false, B, false, false, true, B, 3,
A, false, false, false, B, false, false, true, B, 3,
A, false, false, false, B, false, false, true, B, 3,
A, false, false, false, B, false, false, true, B, 3,
A, false, false, false, B, false, false, true, B, 3,
A, false, false, false, B, false, false, true, B, 3,
A, false, false, false, B, false, false, true, B, 3,
A, false, false, false, B, false, false, true, B, 3,
A, false, false, false, B, false, false, true, B, 3,
A, false, false, false, B, false, false, true, B, 3,
A, false, false, false, B, false, false, true, B, 3,
A, false, false, false, B, false, false, true, B, 3,
A, false, false, false, B, false, false, true, B, 3,
A, false, false, false, B, false, true, true, A, 3,
A, false, false, false, B, false, false, true, A, 3,
A, false, false, false, B, false, false, true, A, 3,
A, false, false, false, B, false, false, true, A, 3,
A, false, false, false, B, false, false, true, A, 3,
A, false, false, false, B, false, false, true, A, 3,
A, false, false, false, B, false, false, true, A, 3,
A, false, false, false, B, false, false, true, A, 3,
A, false, false, false, B, false, false, true, A, 3,
A, false, false, false, B, false, false, true, A, 3,
A, false, false, false, B, false, false, true, A, 3,
A, false, false, false, B, false, false, true, A, 3,
A, false, false, false, B, false, false, true, A, 3,
A, false, false, false, B, false, false, true, A, 3,
A, false, false, false, B, false, false, true, A, 3,
A, true, false, false, B, false, false, true, A, 3,
A, false, false, false, B, false, false, true, A, 3,
A, false, true, false, B, false, false, true, B, 6,
A, false, false, false, B, false, false, true, B, 6,
A, false, false, false, B, false, false, true, B, 6,
A, false, false, false, B, false, false, true, B, 6,
A, false, false, false, B, false, false, true, B, 6,
A, false, false, false, B, false, false, true, B, 6,
A, false, false, false, B, false, false, true, B, 6,
A, false, false, false, B, false, false, true, B, 6,
A, false, false, false, B, false, false, true, B, 6,
A, false, false, false, B, false, false, true, B, 6,
A, false, false, false, B, false, false, true, B, 6,
A, false, false, false, B, false, false, true, B, 6,
A, false, false, false, B, false, false, true, B, 6,
A, false, false, false, B, true, false, true, B, 6,
A, false, false, false, B, false, false, true, B, 6,
A, false, false, false, B, false, true, true, A, 3,
A, false, false, false, B, false, false, true, A, 3,
A, false, false, false, B, false, false, true, A, 3,
A, false, false, false, B, false, false, true, A, 3,
A, false, false, false, B, false, false, true, A, 3,
A, false, false, false, B, false, false, true, A, 3,
A, false, false, false, B, false, false, true, A, 3,
A, false, false, false, B, false, false, true, A, 3,
A, false, false, false, B, false, false, true, A, 3,
A, false, false, false, B, false, false, true, A, 3,
A, false, false, false, B, false, false, true, A, 3,
A, true, false, false, B, false, false, true, A, 3,
A, false, false, false, B, false, false, true, A, 3,
A, false, true, false, B, false, false, true, B, 3,
A, false, false, false, B, false, false, true, B, 3,
A, false, false, false, B, false, false, true, B, 3,
A, false, false, false, B, false, false, true, B, 3,
A, false, false, false, B, false, false, true, B, 3,
A, false, false, false, B, false, false, true, B, 3,
A, false, false, false, B, false, false, true, B, 3,
A, false, false, false, B, false, false, true, B, 3,
A, false, false, false, B, false, false, true, B, 3,
A, false, false, false, B, false, true, true, A, 3,
A, false, false, false, B, false, false, true, A, 3,
A, false, false, false, B, false, false, true, A, 3,
A, false, false, false, B, false, false, true, A, 3,
A, false, false, false, B, false, false, true, A, 3,
A, false, false, false, B, false, false, true, A, 3,
A, false, false, false, B, false, false, true, A, 3,
A, false, false, false, B, false, false, true, A, 3,
A, false, false, false, B, false, false, true, A, 3,
A, false, false, false, B, false, false, true, A, 3,
A, false, false, false, B, false, false, true, A, 3,
A, false, false, false, B, false, false, true, A, 3,
A, false, false, false, B, false, false, true, A, 3,
A, false, false, false, B, false, false, true, A, 3,
A, false, false, false, B, false, false, true, A, 3,
A, true, false, false, B, false, false, true, A, 3,
A, false, false, false, B, false, false, true, A, 3,
A, false, true, false, B, false, false, true, A, 3,
A, false, false, false, B, false, false, true, A, 3,
A, false, false, false, B, false, false, true, A, 3,
A, false, false, false, B, false, false, true, A, 3,
A, false, false, false, B, false, false, true, A, 3,
A, false, false, false, B, false, false, true, A, 3,
A, false, false, false, B, false, false, true, A, 3,
A, false, false, false, B, false, false, true, A, 3,
A, false, false, false, B, false, false, true, A, 3,
A, false, false, false, B, false, false, true, A, 3,
A, false, false, false, B, false, false, true, A, 3,
A, false, false, false, B, false, false, true, A, 3,
A, false, false, false, B, false, false, true, A, 3,
A, false, false, false, B, false, false, true, A, 3,
A, false, false, false, B, false, false, true, A, 3,
A, false, false, false, B, false, false, true, A, 3,
A, false, false, false, B, false, false, true, A, 3,
A, false, false, false, B, false, false, true, A, 3,
A, false, false, false, B, false, false, true, A, 3,
A, false, false, false, B, false, false, true, A, 3,
A, true, false, false, B, false, false, true, A, 3,
A, false, false, false, B, false, false, true, A, 3,
A, false, false, false, B, false, false, true, A, 3,
A, false, false, false, B, false, false, true, A, 3,
A, false, false, false, B, false, false, true, A, 3,
A, false, false, false, B, false, false, true, A, 3,
A, true, false, false, B, false, false, true, A, 3,
A, false, false, false, B, false, false, true, A, 3,
A, true, false, false, B, false, false, true, A, 3,
A, false, false, false, B, false, false, true, A, 3,
A, false, false, false, B, false, false, true, A, 3,
A, false, false, false, B, false, false, true, A, 3,
A, false, false, false, B, false, false, true, A, 3,
A, false, false, false, B, false, false, true, A, 3,
A, false, false, false, B, false, false, true, A, 3,
A, false, false, false, B, false, false, true, A, 3,
A, false, false, false, B, false, false, true, A, 3,
A, false, false, false, B, false, false, true, A, 3,
A, false, false, false, B, false, false, true, A, 3,
A, false, false, false, B, false, false, true, A, 3,
A, false, false, false, B, false, false, true, A, 3,
A, false, false, false, B, false, false, true, A, 3,
A, false, true, false, B, false, false, true, B, 5,
A, false, false, false, B, false, false, true, B, 5,
A, false, false, false, B, false, false, true, B, 5,
A, false, false, false, B, false, false, true, B, 5,
A, false, false, false, B, false, false, true, B, 5,
A, false, false, false, B, false, false, true, B, 5,
A, false, false, false, B, false, false, true, B, 5,
A, false, false, false, B, false, false, true, B, 5,
A, false, false, false, B, false, false, true, B, 5,
A, false, false, false, B, false, false, true, B, 5,
A, false, false, false, B, false, false, true, B, 5,
A, false, false, false, B, false, false, true, B, 5,
A, false, false, false, B, false, false, true, B, 5,
A, false, false, false, B, false, false, true, B, 5,
A, false, false, false, B, false, false, true, B, 5,
A, false, false, false, B, false, true, true, A, 5,
A, false, false, false, B, false, false, true, A, 5,
A, false, false, false, B, false, false, true, A, 5,
A, false, false, false, B, false, false, true, A, 5,
A, false, false, false, B, false, false, true, A, 5,
A, false, false, false, B, false, false, true, A, 5,
A, false, false, false, B, false, false, true, A, 5,
A, false, false, false, B, false, false, true, A, 5,
A, false, false, false, B, false, false, true, A, 5,
A, false, false, false, B, false, false, true, A, 5,
A, false, false, false, B, false, false, true, A, 5,
A, true, false, false, B, false, false, true, A, 5,
A, false, false, false, B, false, false, true, A, 5,
A, false, true, false, B, false, false, true, A, 5,
A, false, false, false, B, false, false, true, A, 5,
A, false, false, false, B, false, false, true, A, 5,
A, false, false, false, B, false, false, true, A, 5,
A, false, false, false, B, false, false, true, A, 5,
A, false, false, false, B, false, false, true, A, 5,
A, false, false, false, B, false, false, true, A, 5,
A, false, false, false, B, false, false, true, A, 5,
A, false, false, false, B, false, false, true, A, 5,
A, false, false, false, B, false, false, true, A, 5,
A, false, true, false, B, false, false, true, A, 8,
A, false, false, false, B, false, false, true, A, 8,
A, false, false, false, B, false, false, true, A, 8,
A, false, false, false, B, false, false, true, A, 8,
A, false, false, false, B, false, false, true, A, 8,
A, false, false, false, B, false, false, true, A, 8,
A, false, false, false, B, false, false, true, A, 8,
A, false, false, false, B, false, false, true, A, 8,
A, false, false, false, B, false, false, true, A, 8,
A, false, false, false, B, false, false, true, A, 8,
A, false, false, false, B, false, false, true, A, 8,
A, false, false, false, B, false, false, true, A, 8,
A, false, false, false, B, false, false, true, A, 8,
A, false, false, false, B, false, false, true, A, 8,
A, false, false, false, B, false, false, true, A, 8,
A, false, false, false, B, false, false, true, A, 8,
A, true, false, false, B, false, false, true, A, 8,
A, false, false, false, B, false, false, true, A, 8,
A, false, true, false, B, false, false, true, B, 11,
A, false, false, false, B, false, false, true, B, 11,
A, false, false, false, B, false, false, true, B, 11,
A, false, false, false, B, false, false, true, B, 11,
A, false, false, false, B, false, false, true, B, 11,
A, false, false, false, B, false, false, true, B, 11,
A, false, false, false, B, false, false, true, B, 11,
A, false, false, false, B, false, false, true, B, 11,
A, false, false, false, B, false, false, true, B, 11,
A, false, false, false, B, false, false, true, B, 11,
A, false, false, false, B, false, false, true, B, 11,
A, false, false, false, B, false, false, true, B, 11,
A, false, false, false, B, false, false, true, B, 11,
A, false, false, false, B, false, true, true, A, 11,
A, false, false, false, B, false, false, true, A, 11,
