teamName, passedBall, launchedBall, teamIsAggressive, teamName, passedBall, launchedBall, teamIsAggressive,Possession, scoreDiff
A, false, false, false, B, false, false, true, A, 2,
A, false, false, false, B, false, false, true, A, 2,
A, false, false, false, B, false, false, true, A, 2,
A, true, false, false, B, false, false, true, A, 2,
A, false, false, false, B, false, false, true, A, 2,
A, true, false, false, B, false, false, true, A, 2,
A, false, false, false, B, false, false, true, A, 2,
A, false, false, false, B, false, false, true, A, 2,
A, false, false, false, B, false, false, true, A, 2,
A, false, false, false, B, false, false, true, A, 2,
A, false, false, false, B, false, false, true, A, 2,
A, false, false, false, B, false, false, true, A, 2,
A, false, false, false, B, false, false, true, A, 2,
A, false, false, false, B, false, false, true, A, 2,
A, false, false, false, B, false, false, true, A, 2,
A, false, false, false, B, false, false, true, A, 2,
A, false, false, false, B, false, false, true, A, 2,
A, false, false, false, B, false, false, true, A, 2,
A, false, false, false, B, false, false, true, A, 2,
A, false, false, false, B, false, false, true, A, 2,
A, false, false, false, B, false, false, true, A, 2,
A, false, false, false, B, false, false, true, A, 2,
A, false, false, false, B, false, false, true, A, 2,
A, false, false, false, B, false, false, true, A, 2,
A, false, false, false, B, false, false, true, A, 2,
A, false, false, false, B, false, false, true, A, 2,
A, false, false, false, B, false, false, true, A, 2,
A, false, true, false, B, false, false, true, B, 2,
A, false, false, false, B, false, false, true, B, 2,
A, false, false, false, B, false, false, true, B, 2,
A, false, false, false, B, false, false, true, B, 2,
A, false, false, false, B, false, false, true, B, 2,
A, false, false, false, B, false, false, true, B, 2,
A, false, false, false, B, false, false, true, B, 2,
A, false, false, false, B, false, false, true, B, 2,
A, false, false, false, B, false, false, true, B, 2,
A, false, false, false, B, false, false, true, B, 2,
A, false, false, false, B, false, false, true, B, 2,
A, false, false, false, B, false, true, true, A, 2,
A, false, false, false, B, false, false, true, A, 2,
A, false, false, false, B, false, false, true, A, 2,
A, false, false, false, B, false, false, true, A, 2,
A, false, false, false, B, false, false, true, A, 2,
A, false, false, false, B, false, false, true, A, 2,
A, false, false, false, B, false, false, true, A, 2,
A, false, false, false, B, false, false, true, A, 2,
A, false, false, false, B, false, false, true, A, 2,
A, false, false, false, B, false, false, true, A, 2,
A, false, false, false, B, false, false, true, A, 2,
A, false, false, false, B, false, false, true, A, 2,
A, false, false, false, B, false, false, true, A, 2,
A, false, false, false, B, false, false, true, A, 2,
A, false, false, false, B, false, false, true, A, 2,
A, false, false, false, B, false, false, true, A, 2,
A, false, false, false, B, false, false, true, A, 2,
A, false, false, false, B, false, false, true, A, 2,
A, false, false, false, B, false, false, true, A, 2,
A, false, false, false, B, false, false, true, A, 2,
A, false, false, false, B, false, false, true, A, 2,
A, false, false, false, B, false, false, true, A, 2,
A, false, false, false, B, false, false, true, A, 2,
A, false, false, false, B, false, false, true, A, 2,
A, false, false, false, B, false, false, true, A, 2,
A, false, false, false, B, false, false, true, A, 2,
A, false, false, false, B, false, false, true, A, 2,
A, false, false, false, B, false, false, true, A, 2,
A, false, false, false, B, false, false, true, A, 2,
A, false, false, false, B, false, false, true, A, 2,
A, false, false, false, B, false, false, true, A, 2,
A, false, false, false, B, false, false, true, A, 2,
A, false, false, false, B, false, false, true, A, 2,
A, false, false, false, B, false, false, true, A, 2,
A, false, false, false, B, false, false, true, A, 2,
A, false, false, false, B, false, false, true, A, 2,
A, false, false, false, B, false, false, true, A, 2,
A, true, false, false, B, false, false, true, A, 2,
A, false, false, false, B, false, false, true, A, 2,
A, true, false, false, B, false, false, true, A, 2,
A, false, false, false, B, false, false, true, A, 2,
A, false, false, false, B, false, false, true, A, 2,
A, false, false, false, B, false, false, true, A, 2,
A, false, false, false, B, false, false, true, A, 2,
A, false, false, false, B, false, false, true, A, 2,
A, true, false, false, B, false, false, true, A, 2,
A, false, false, false, B, false, false, true, A, 2,
A, false, true, false, B, false, false, true, B, 5,
A, false, false, false, B, false, false, true, B, 5,
A, false, false, false, B, false, false, true, B, 5,
A, false, false, false, B, false, false, true, B, 5,
A, false, false, false, B, false, false, true, B, 5,
A, false, false, false, B, false, false, true, B, 5,
A, false, false, false, B, false, false, true, B, 5,
A, false, false, false, B, false, false, true, B, 5,
A, false, false, false, B, false, false, true, B, 5,
A, false, false, false, B, false, false, true, B, 5,
A, false, false, false, B, false, false, true, B, 5,
A, false, false, false, B, false, false, true, B, 5,
A, false, false, false, B, false, false, true, B, 5,
A, false, false, false, B, false, false, true, B, 5,
A, false, false, false, B, false, false, true, B, 5,
A, false, false, false, B, false, true, true, A, 5,
A, false, false, false, B, false, false, true, A, 5,
A, false, false, false, B, false, false, true, A, 5,
A, false, false, false, B, false, false, true, A, 5,
A, false, false, false, B, false, false, true, A, 5,
A, false, false, false, B, false, false, true, A, 5,
A, false, false, false, B, false, false, true, A, 5,
A, false, false, false, B, false, false, true, A, 5,
A, false, false, false, B, false, false, true, A, 5,
A, false, false, false, B, false, false, true, A, 5,
A, false, false, false, B, false, false, true, A, 5,
A, false, false, false, B, false, false, true, A, 5,
A, false, false, false, B, false, false, true, A, 5,
A, false, false, false, B, false, false, true, A, 5,
A, false, false, false, B, false, false, true, A, 5,
A, false, false, false, B, false, false, true, A, 5,
A, false, false, false, B, false, false, true, A, 5,
A, false, false, false, B, false, false, true, A, 5,
A, false, false, false, B, false, false, true, A, 5,
A, false, false, false, B, false, false, true, A, 5,
A, false, false, false, B, false, false, true, A, 5,
A, false, false, false, B, false, false, true, A, 5,
A, false, false, false, B, false, false, true, A, 5,
A, false, true, false, B, false, false, true, B, 5,
A, false, false, false, B, false, false, true, B, 5,
A, false, false, false, B, false, false, true, B, 5,
A, false, false, false, B, false, false, true, B, 5,
A, false, false, false, B, false, false, true, B, 5,
A, false, false, false, B, false, false, true, B, 5,
A, false, false, false, B, false, false, true, B, 5,
A, false, false, false, B, false, false, true, B, 5,
A, false, false, false, B, false, false, true, B, 5,
A, false, false, false, B, false, true, true, A, 5,
A, false, false, false, B, false, false, true, A, 5,
A, false, false, false, B, false, false, true, A, 5,
A, false, false, false, B, false, false, true, A, 5,
A, false, false, false, B, false, false, true, A, 5,
A, false, false, false, B, false, false, true, A, 5,
A, false, false, false, B, false, false, true, A, 5,
A, false, false, false, B, false, false, true, A, 5,
A, false, false, false, B, false, false, true, A, 5,
A, false, false, false, B, false, false, true, A, 5,
A, false, false, false, B, false, false, true, A, 5,
A, false, false, false, B, false, false, true, A, 5,
A, false, false, false, B, false, false, true, A, 5,
A, false, false, false, B, false, false, true, A, 5,
A, false, false, false, B, false, false, true, A, 5,
A, false, false, false, B, false, false, true, A, 5,
A, false, false, false, B, false, false, true, A, 5,
A, false, false, false, B, false, false, true, A, 5,
A, false, false, false, B, false, false, true, A, 5,
A, true, false, false, B, false, false, true, A, 5,
A, false, false, false, B, false, false, true, A, 5,
A, true, false, false, B, false, false, true, A, 5,
A, false, false, false, B, false, false, true, A, 5,
A, false, false, false, B, false, false, true, A, 5,
A, false, false, false, B, false, false, true, A, 5,
A, false, false, false, B, false, false, true, A, 5,
A, false, false, false, B, false, false, true, A, 5,
A, false, false, false, B, false, false, true, A, 5,
A, false, false, false, B, false, false, true, A, 5,
A, false, false, false, B, false, false, true, A, 5,
A, false, false, false, B, false, false, true, A, 5,
A, true, false, false, B, false, false, true, B, 5,
A, false, false, false, B, false, false, true, B, 5,
A, false, false, false, B, false, false, true, B, 5,
A, false, false, false, B, false, false, true, B, 5,
A, false, false, false, B, false, false, true, B, 5,
A, false, false, false, B, false, false, true, B, 5,
A, false, false, false, B, false, false, true, B, 5,
A, false, false, false, B, false, true, true, A, 5,
A, false, false, false, B, false, false, true, A, 5,
A, false, false, false, B, false, false, true, A, 5,
A, false, false, false, B, false, false, true, A, 5,
A, false, false, false, B, false, false, true, A, 5,
A, false, false, false, B, false, false, true, A, 5,
A, false, false, false, B, false, false, true, A, 5,
A, false, false, false, B, false, false, true, A, 5,
A, false, false, false, B, false, false, true, A, 5,
A, false, false, false, B, false, false, true, A, 5,
A, false, false, false, B, false, false, true, A, 5,
A, false, false, false, B, false, false, true, A, 5,
A, false, false, false, B, false, false, true, A, 5,
A, false, false, false, B, false, false, true, A, 5,
A, false, false, false, B, false, false, true, A, 5,
A, false, false, false, B, false, false, true, A, 5,
A, false, false, false, B, false, false, true, A, 5,
A, false, false, false, B, false, false, true, A, 5,
A, false, false, false, B, false, false, true, A, 5,
A, false, false, false, B, false, false, true, A, 5,
A, false, false, false, B, false, false, true, A, 5,
A, false, false, false, B, false, false, true, A, 5,
A, false, false, false, B, false, false, true, A, 5,
A, false, false, false, B, false, false, true, A, 5,
A, false, false, false, B, false, false, true, A, 5,
A, true, false, false, B, false, false, true, B, 5,
A, false, false, false, B, false, false, true, B, 5,
A, false, false, false, B, false, false, true, B, 5,
A, false, false, false, B, true, false, true, A, 5,
A, false, false, false, B, false, false, true, A, 5,
A, false, false, false, B, false, false, true, A, 5,
A, false, false, false, B, false, false, true, A, 5,
A, false, false, false, B, false, false, true, A, 5,
A, false, false, false, B, false, false, true, A, 5,
A, false, false, false, B, false, false, true, A, 5,
A, false, false, false, B, false, false, true, A, 5,
A, false, false, false, B, false, false, true, A, 5,
A, false, false, false, B, false, false, true, A, 5,
A, false, false, false, B, false, false, true, A, 5,
A, false, false, false, B, false, false, true, A, 5,
A, false, false, false, B, false, false, true, A, 5,
A, false, false, false, B, false, false, true, A, 5,
A, false, false, false, B, false, false, true, A, 5,
A, false, true, false, B, false, false, true, A, 5,
A, false, false, false, B, false, false, true, A, 5,
A, false, false, false, B, false, false, true, A, 5,
A, false, false, false, B, false, false, true, A, 5,
A, false, false, false, B, false, false, true, A, 5,
A, false, false, false, B, false, false, true, A, 5,
A, false, false, false, B, false, false, true, A, 5,
A, false, false, false, B, false, false, true, A, 5,
A, false, false, false, B, false, false, true, A, 5,
A, false, false, false, B, false, false, true, A, 5,
A, false, false, false, B, false, false, true, A, 5,
A, false, false, false, B, false, false, true, A, 5,
A, false, false, false, B, false, false, true, A, 5,
A, false, false, false, B, false, false, true, A, 5,
A, false, false, false, B, false, false, true, A, 5,
A, false, false, false, B, false, false, true, A, 5,
A, false, false, false, B, false, false, true, A, 5,
A, false, false, false, B, false, false, true, A, 5,
A, false, true, false, B, false, false, true, B, 5,
A, false, false, false, B, false, false, true, B, 5,
A, false, false, false, B, false, false, true, B, 5,
A, false, false, false, B, false, false, true, B, 5,
A, false, false, false, B, false, false, true, B, 5,
A, false, false, false, B, false, false, true, B, 5,
A, false, false, false, B, false, false, true, B, 5,
A, false, false, false, B, false, false, true, B, 5,
A, false, false, false, B, false, false, true, B, 5,
A, false, false, false, B, false, false, true, B, 5,
A, false, false, false, B, false, false, true, B, 5,
A, false, false, false, B, false, false, true, B, 5,
A, false, false, false, B, false, false, true, B, 5,
A, false, false, false, B, false, false, true, B, 5,
A, false, false, false, B, false, false, true, B, 5,
A, false, false, false, B, false, false, true, B, 5,
A, false, false, false, B, false, false, true, B, 5,
A, false, false, false, B, false, false, true, B, 5,
A, false, false, false, B, false, false, true, B, 5,
A, false, false, false, B, false, false, true, B, 5,
A, false, false, false, B, false, false, true, B, 5,
A, false, false, false, B, false, false, true, B, 5,
A, false, false, false, B, false, false, true, B, 5,
A, false, false, false, B, false, true, true, A, 5,
A, false, false, false, B, false, false, true, A, 5,
A, false, false, false, B, false, false, true, A, 5,
A, false, false, false, B, false, false, true, A, 5,
A, false, false, false, B, false, false, true, A, 5,
A, false, false, false, B, false, false, true, A, 5,
A, false, false, false, B, false, false, true, A, 5,
A, false, false, false, B, false, false, true, A, 5,
A, false, false, false, B, false, false, true, A, 5,
A, false, false, false, B, false, false, true, A, 5,
A, false, false, false, B, false, false, true, A, 5,
A, false, false, false, B, false, false, true, A, 5,
A, false, false, false, B, false, false, true, A, 5,
A, false, false, false, B, false, false, true, A, 5,
A, false, false, false, B, false, false, true, A, 5,
A, false, false, false, B, false, false, true, A, 5,
A, false, false, false, B, false, false, true, A, 5,
A, false, true, false, B, false, false, true, B, 8,
A, false, false, false, B, false, false, true, B, 8,
A, false, false, false, B, false, false, true, B, 8,
A, false, false, false, B, false, false, true, B, 8,
A, false, false, false, B, false, false, true, B, 8,
A, false, false, false, B, false, false, true, B, 8,
A, false, false, false, B, false, false, true, B, 8,
A, false, false, false, B, false, false, true, B, 8,
A, false, false, false, B, false, false, true, B, 8,
A, false, false, false, B, false, false, true, B, 8,
A, false, false, false, B, false, false, true, B, 8,
A, false, false, false, B, false, false, true, B, 8,
A, false, false, false, B, false, false, true, B, 8,
A, false, false, false, B, false, false, true, B, 8,
A, false, false, false, B, false, false, true, B, 8,
A, false, false, false, B, false, false, true, B, 8,
A, false, false, false, B, false, false, true, B, 8,
A, false, false, false, B, false, false, true, B, 8,
A, false, false, false, B, false, false, true, B, 8,
A, false, false, false, B, false, false, true, B, 8,
A, false, false, false, B, false, false, true, B, 8,
A, false, false, false, B, false, false, true, B, 8,
A, false, false, false, B, false, false, true, B, 8,
A, false, false, false, B, false, false, true, B, 8,
A, false, false, false, B, false, false, true, B, 8,
A, false, false, false, B, false, true, true, A, 6,
A, false, false, false, B, false, false, true, A, 6,
A, false, false, false, B, false, false, true, A, 6,
A, false, false, false, B, false, false, true, A, 6,
A, false, false, false, B, false, false, true, A, 6,
A, false, false, false, B, false, false, true, A, 6,
A, false, false, false, B, false, false, true, A, 6,
A, false, false, false, B, false, false, true, A, 6,
A, false, false, false, B, false, false, true, A, 6,
A, false, false, false, B, false, false, true, A, 6,
A, false, false, false, B, false, false, true, A, 6,
A, false, false, false, B, false, false, true, A, 6,
A, false, false, false, B, false, false, true, A, 6,
A, false, false, false, B, false, false, true, A, 6,
A, false, false, false, B, false, false, true, A, 6,
A, false, true, false, B, false, false, true, B, 9,
A, false, false, false, B, false, false, true, B, 9,
A, false, false, false, B, false, false, true, B, 9,
A, false, false, false, B, false, false, true, B, 9,
A, false, false, false, B, false, false, true, B, 9,
A, false, false, false, B, false, false, true, B, 9,
A, false, false, false, B, false, false, true, B, 9,
A, false, false, false, B, false, false, true, B, 9,
A, false, false, false, B, false, false, true, B, 9,
A, false, false, false, B, false, false, true, B, 9,
A, false, false, false, B, false, false, true, B, 9,
A, false, false, false, B, false, false, true, B, 9,
A, false, false, false, B, false, false, true, B, 9,
A, false, false, false, B, true, false, true, A, 9,
A, false, false, false, B, false, false, true, A, 9,
A, false, false, false, B, false, false, true, A, 9,
A, false, false, false, B, false, false, true, A, 9,
A, false, false, false, B, false, false, true, A, 9,
A, false, false, false, B, false, false, true, A, 9,
A, false, false, false, B, false, false, true, A, 9,
A, false, false, false, B, false, false, true, A, 9,
A, false, false, false, B, false, false, true, A, 9,
A, false, false, false, B, false, false, true, A, 9,
A, false, false, false, B, false, false, true, A, 9,
A, false, true, false, B, false, false, true, A, 12,
A, false, false, false, B, false, false, true, A, 12,
A, false, false, false, B, false, false, true, A, 12,
A, false, false, false, B, false, false, true, A, 12,
A, false, false, false, B, false, false, true, A, 12,
A, false, false, false, B, false, false, true, A, 12,
A, false, false, false, B, false, false, true, A, 12,
A, false, false, false, B, false, false, true, A, 12,
A, false, false, false, B, false, false, true, A, 12,
A, false, false, false, B, false, false, true, A, 12,
A, false, false, false, B, false, false, true, A, 12,
A, false, false, false, B, false, false, true, A, 12,
A, false, false, false, B, false, false, true, A, 12,
A, false, false, false, B, false, false, true, A, 12,
A, false, false, false, B, false, false, true, A, 12,
A, false, false, false, B, false, false, true, A, 12,
A, false, false, false, B, false, false, true, A, 12,
A, false, false, false, B, false, false, true, A, 12,
A, false, false, false, B, false, false, true, A, 12,
A, false, false, false, B, false, false, true, A, 12,
A, true, false, false, B, false, false, true, B, 12,
A, false, false, false, B, false, false, true, B, 12,
A, false, false, false, B, false, false, true, B, 12,
A, false, false, false, B, false, false, true, B, 12,
A, false, false, false, B, false, false, true, B, 12,
A, false, false, false, B, false, true, true, A, 12,
A, false, false, false, B, false, false, true, A, 12,
A, false, false, false, B, false, false, true, A, 12,
A, false, false, false, B, false, false, true, A, 12,
A, false, false, false, B, false, false, true, A, 12,
A, false, false, false, B, false, false, true, A, 12,
A, false, false, false, B, false, false, true, A, 12,
A, false, false, false, B, false, false, true, A, 12,
A, false, false, false, B, false, false, true, A, 12,
A, false, false, false, B, false, false, true, A, 12,
A, false, false, false, B, false, false, true, A, 12,
A, false, false, false, B, false, false, true, A, 12,
A, false, false, false, B, false, false, true, A, 12,
A, false, false, false, B, false, false, true, A, 12,
A, false, false, false, B, false, false, true, A, 12,
A, true, false, false, B, false, false, true, A, 12,
A, false, false, false, B, false, false, true, A, 12,
A, false, false, false, B, false, false, true, A, 12,
A, false, false, false, B, false, false, true, A, 12,
A, false, false, false, B, false, false, true, A, 12,
A, false, false, false, B, false, false, true, A, 12,
A, false, false, false, B, false, false, true, A, 12,
A, false, false, false, B, false, false, true, A, 12,
A, false, false, false, B, false, false, true, A, 12,
A, false, false, false, B, false, false, true, A, 12,
A, false, false, false, B, false, false, true, A, 12,
A, false, false, false, B, false, false, true, A, 12,
A, false, false, false, B, false, false, true, A, 12,
A, false, false, false, B, false, false, true, A, 12,
A, false, false, false, B, false, false, true, A, 12,
A, false, false, false, B, false, false, true, A, 12,
A, false, false, false, B, false, false, true, A, 12,
A, false, false, false, B, false, false, true, A, 12,
A, false, false, false, B, false, false, true, A, 12,
A, false, false, false, B, false, false, true, A, 12,
A, false, false, false, B, false, false, true, A, 12,
A, false, false, false, B, false, false, true, A, 12,
A, false, false, false, B, false, false, true, A, 12,
A, false, false, false, B, false, false, true, A, 12,
A, false, false, false, B, false, false, true, A, 12,
A, false, false, false, B, false, false, true, A, 12,
A, false, false, false, B, false, false, true, A, 12,
A, false, false, false, B, false, false, true, A, 12,
A, false, false, false, B, false, false, true, A, 12,
A, false, false, false, B, false, false, true, A, 12,
A, false, false, false, B, false, false, true, A, 12,
A, false, false, false, B, false, false, true, A, 12,
A, false, false, false, B, false, false, true, A, 12,
A, false, false, false, B, false, false, true, A, 12,
A, false, false, false, B, false, false, true, A, 12,
A, false, false, false, B, false, false, true, A, 12,
A, false, false, false, B, false, false, true, A, 12,
A, false, false, false, B, false, false, true, A, 12,
A, false, true, false, B, false, false, true, A, 14,
A, false, false, false, B, false, false, true, A, 14,
A, false, false, false, B, false, false, true, A, 14,
A, false, false, false, B, false, false, true, A, 14,
A, false, false, false, B, false, false, true, A, 14,
A, false, false, false, B, false, false, true, A, 14,
A, false, false, false, B, false, false, true, A, 14,
A, false, false, false, B, false, false, true, A, 14,
A, false, false, false, B, false, false, true, A, 14,
A, false, false, false, B, false, false, true, A, 14,
A, false, false, false, B, false, false, true, A, 14,
A, false, false, false, B, false, false, true, A, 14,
A, false, false, false, B, false, false, true, A, 14,
A, false, false, false, B, false, false, true, A, 14,
A, false, false, false, B, false, false, true, A, 14,
A, false, false, false, B, false, false, true, A, 14,
A, false, false, false, B, false, false, true, A, 14,
A, false, false, false, B, false, false, true, A, 14,
A, true, false, false, B, false, false, true, A, 14,
A, false, false, false, B, false, false, true, A, 14,
A, false, false, false, B, false, false, true, A, 14,
A, false, false, false, B, false, false, true, A, 14,
A, false, false, false, B, false, false, true, A, 14,
A, false, false, false, B, false, false, true, A, 14,
A, false, false, false, B, false, false, true, A, 14,
A, false, false, false, B, false, false, true, A, 14,
A, false, false, false, B, false, false, true, A, 14,
A, false, false, false, B, false, false, true, A, 14,
A, false, false, false, B, false, false, true, A, 14,
A, false, false, false, B, false, false, true, A, 14,
A, false, false, false, B, false, false, true, A, 14,
A, false, false, false, B, false, false, true, A, 14,
A, false, false, false, B, false, false, true, A, 14,
A, false, false, false, B, false, false, true, A, 14,
A, false, false, false, B, false, false, true, A, 14,
A, false, false, false, B, false, false, true, A, 14,
A, false, true, false, B, false, false, true, A, 16,
A, false, false, false, B, false, false, true, A, 16,
A, false, false, false, B, false, false, true, A, 16,
A, false, false, false, B, false, false, true, A, 16,
A, false, false, false, B, false, false, true, A, 16,
A, false, false, false, B, false, false, true, A, 16,
A, false, false, false, B, false, false, true, A, 16,
A, false, false, false, B, false, false, true, A, 16,
A, false, false, false, B, false, false, true, A, 16,
A, false, false, false, B, false, false, true, A, 16,
A, false, false, false, B, false, false, true, A, 16,
A, false, false, false, B, false, false, true, A, 16,
A, false, false, false, B, false, false, true, A, 16,
A, false, false, false, B, false, false, true, A, 16,
A, false, false, false, B, false, false, true, A, 16,
A, false, false, false, B, false, false, true, A, 16,
A, false, false, false, B, false, false, true, A, 16,
A, false, false, false, B, false, false, true, A, 16,
A, false, false, false, B, false, false, true, A, 16,
A, false, false, false, B, false, false, true, A, 16,
A, false, false, false, B, false, false, true, A, 16,
A, false, false, false, B, false, false, true, A, 16,
A, false, true, false, B, false, false, true, B, 18,
A, false, false, false, B, false, false, true, B, 18,
A, false, false, false, B, false, false, true, B, 18,
A, false, false, false, B, false, false, true, B, 18,
A, false, false, false, B, false, false, true, B, 18,
A, false, false, false, B, false, false, true, B, 18,
A, false, false, false, B, false, false, true, B, 18,
A, false, false, false, B, false, false, true, B, 18,
A, false, false, false, B, false, false, true, B, 18,
A, false, false, false, B, false, false, true, B, 18,
A, false, false, false, B, false, false, true, B, 18,
A, false, false, false, B, false, false, true, B, 18,
A, false, false, false, B, false, false, true, B, 18,
A, false, false, false, B, false, true, true, A, 18,
A, false, false, false, B, false, false, true, A, 18,
A, false, false, false, B, false, false, true, A, 18,
A, false, false, false, B, false, false, true, A, 18,
